t	x	F(x)	F_approx	Error
0.0	-8.0	-0.11970743504042308	-0.11970743504042308	0.0
0.20202020202020202	-7.838383838383838	-0.12393841071689744	-0.1239410255299715	2.614813074050537e-06
0.40404040404040403	-7.6767676767676765	-0.12493918212556988	-0.12494141395717218	2.2318316022923446e-06
0.6060606060606061	-7.515151515151516	-0.12268366618165112	-0.1226848892205435	1.2230388923839541e-06
0.8080808080808081	-7.353535353535354	-0.11723064835113178	-0.11723107004859135	4.216974595627754e-07
1.0101010101010102	-7.191919191919192	-0.10872225052638303	-0.10872223652827522	1.3998107811774574e-08
1.2121212121212122	-7.03030303030303	-0.09738022690617727	-0.09738006047250225	1.664336750223372e-07
1.4141414141414141	-6.8686868686868685	-0.08350018442053371	-0.08350002199799894	1.6242253476905777e-07
1.6161616161616161	-6.707070707070707	-0.06744387833333758	-0.06744377751848547	1.0081485210533536e-07
1.8181818181818181	-6.545454545454545	-0.04962978382228415	-0.04962974566076989	3.81615142541758e-08
2.0202020202020203	-6.383838383838384	-0.030522189268866778	-0.03052219225444109	2.9855743120810185e-09
2.2222222222222223	-6.222222222222222	-0.010619095519770803	-0.010619116067780572	2.0548009769388864e-08
2.4242424242424243	-6.0606060606060606	0.009560763499024209	0.009560742041196559	2.1457827650145367e-08
2.6262626262626263	-5.898989898989899	0.029491440533966483	0.029491426240100857	1.4293865625847335e-08
2.8282828282828283	-5.737373737373737	0.04865348275646131	0.04865347708407527	5.672386040045385e-09
3.0303030303030303	-5.575757575757576	0.06654747025133533	0.06654747101013615	7.588008277270575e-10
3.2323232323232323	-5.4141414141414135	0.08270703238788939	0.08270703628872403	3.900834641412665e-09
3.4343434343434343	-5.252525252525253	0.0967110028281221	0.09671100708035606	4.252233953838669e-09
3.6363636363636362	-5.090909090909091	0.10819439637639867	0.10819439934810071	2.9717020372244107e-09
3.8383838383838382	-4.929292929292929	0.11685792158115083	0.11685792279019343	1.2090426021460488e-09
4.040404040404041	-4.767676767676767	0.12247578116186879	0.12247578091942264	2.4244614649227003e-10
4.242424242424242	-4.6060606060606055	0.12490155695901202	0.12490155592956174	1.0294502750252121e-09
4.444444444444445	-4.444444444444445	0.12407202602751172	0.12407202487052987	1.1569818436640844e-09
4.646464646464646	-4.282828282828283	0.12000880841509734	0.12000880757722024	8.378771010342234e-10
4.848484848484849	-4.121212121212121	0.11281780367943384	0.11281780333479682	3.446370133719512e-10
5.05050505050505	-3.9595959595959593	0.10268643083011288	0.10268643092666033	9.65474505898456e-11
5.252525252525253	-3.7979797979797976	0.08987874363083281	0.08987874398816022	3.5732740377714123e-10
5.454545454545454	-3.6363636363636367	0.07472854857154675	0.07472854898268992	4.111431750608574e-10
5.656565656565657	-3.474747474747475	0.057630704876731095	0.05763070518293443	3.0620333352215923e-10
5.858585858585858	-3.313131313131313	0.03903083329748135	0.03903083342350918	1.2602782706316873e-10
6.0606060606060606	-3.1515151515151514	0.01941370190697443	0.01941370185970429	4.727014266125984e-11
6.262626262626262	-2.9898989898989896	-0.0007094083999235802	-0.0007094085576148493	1.5769126911376052e-10
6.4646464646464645	-2.828282828282828	-0.020814029410179874	-0.020814029595152574	1.849727003511159e-10
6.666666666666667	-2.666666666666666	-0.04037617479692249	-0.04037617493788668	1.4096419170828156e-10
6.8686868686868685	-2.505050505050505	-0.05888599676437866	-0.05888599682194129	5.7562628275054095e-11
7.070707070707071	-2.3434343434343425	-0.07586107420056494	-0.07586107417243149	2.8133453899847893e-11
7.2727272727272725	-2.1818181818181817	-0.0908589860088777	-0.09085898592231574	8.656196592848886e-11
7.474747474747475	-2.02020202020202	-0.10348884192010116	-0.10348884181684956	1.0325160171298364e-10
7.6767676767676765	-1.8585858585858581	-0.11342147025751166	-0.11342147017727248	8.023917641430955e-11
7.878787878787879	-1.6969696969696964	-0.12039799713156663	-0.12039799709931394	3.2252686632538996e-11
8.080808080808081	-1.5353535353535346	-0.124236593464802	-0.12423659348500186	2.0199869554815564e-11
8.282828282828282	-1.3737373737373737	-0.12483721399936552	-0.12483721405765083	5.828530713625213e-11
8.484848484848484	-1.212121212121212	-0.12218420477452895	-0.12218420484512807	7.059912376927713e-11
8.686868686868687	-1.0505050505050502	-0.11634671111554716	-0.11634671117137191	5.582474760235101e-11
8.88888888888889	-0.8888888888888884	-0.10747687550045774	-0.10747687552239413	2.193638326541958e-11
